ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL011987,            UNNAMED,19870524,1200,  , TD,21.2N,68.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870524,1800,  , TD,21.5N,69.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870525,0,  , TD,22.0N,69.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870525,600,  , TD,22.6N,69.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870525,1200,  , TD,23.3N,69.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870525,1800,  , TD,24.0N,69.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870526,0,  , TD,24.6N,68.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870526,600,  , TD,25.3N,69.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870526,1200,  , TD,26.0N,69.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870526,1800,  , TD,25.7N,69.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870527,0,  , TD,26.5N,68.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870527,600,  , TD,26.8N,69.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870527,1200,  , TD,26.1N,69.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870527,1800,  , TD,25.8N,69.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870528,0,  , TD,25.4N,69.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870528,600,  , TD,25.3N,70.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870528,1200,  , TD,25.3N,70.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870528,1800,  , TD,25.3N,71.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870529,0,  , TD,25.4N,72.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870529,600,  , TD,25.5N,73.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870529,1200,  , TD,25.6N,74.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870529,1800,  , TD,25.7N,75.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870530,0,  , TD,25.8N,75.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870530,600,  , TD,25.8N,76.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870530,1200,  , TD,25.9N,77.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870530,1800,  , TD,25.8N,78.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870531,0,  , TD,25.3N,79.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870531,600,  , TD,24.7N,80.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870531,1200,  , TD,24.6N,80.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870531,1800,  , TD,24.5N,81.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011987,            UNNAMED,19870601,0,  , TD,24.4N,81.7W,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860623,1800,  , TD,25.6N,87.2W,25,1014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860624,0,  , TD,25.7N,87.8W,25,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860624,600,  , TD,26.0N,88.4W,25,1014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860624,1200,  , TD,26.4N,88.9W,30,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860624,1800,  , TS,26.6N,89.5W,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860625,0,  , TS,26.7N,90.3W,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860625,600,  , TS,26.8N,91.0W,50,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860625,1200,  , TS,27.2N,91.7W,55,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860625,1800,  , HU,27.7N,92.2W,65,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860626,0,  , HU,28.2N,92.9W,70,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860626,600,  , HU,29.0N,93.7W,75,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860626,1000, L, HU,29.6N,94.2W,75,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860626,1200,  , HU,29.9N,94.3W,65,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860626,1800,  , TS,30.9N,94.7W,35,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860627,0,  , TD,31.8N,94.7W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860627,600,  , TD,32.8N,94.7W,25,1015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860627,1200,  , TD,33.9N,94.3W,20,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860627,1800,  , TD,34.8N,93.5W,20,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860628,0,  , TD,35.6N,92.5W,15,1014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860628,600,  , TD,36.5N,91.3W,10,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021986,             BONNIE,19860628,1200,  , TD,37.2N,90.0W,10,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710911,1800,  , TD,11.0N,48.5W,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710912,0,  , TD,11.3N,50.3W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710912,600,  , TD,11.8N,52.2W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710912,1200,  , TD,12.1N,53.8W,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710912,1800,  , TD,12.5N,55.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710913,0,  , TD,12.5N,56.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710913,600,  , TD,12.5N,57.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710913,1200,  , TD,12.5N,59.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710913,1800,  , TD,12.3N,59.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710914,0,  , TD,12.2N,60.3W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710914,600,  , TD,12.1N,60.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710914,1200,  , TD,12.0N,61.4W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710914,1800,  , TD,11.9N,62.1W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710915,0,  , TD,11.7N,63.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710915,600,  , TD,11.5N,64.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710915,1200,  , TD,11.4N,65.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710915,1800,  , TD,11.5N,66.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710916,0,  , TD,11.9N,67.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710916,600,  , TD,12.2N,69.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710916,1200,  , TD,12.5N,70.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710916,1800,  , TD,12.6N,71.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710917,0,  , TS,12.5N,73.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710917,600,  , TS,12.4N,74.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710917,1200,  , TS,12.3N,76.0W,40,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710917,1800,  , TS,12.1N,77.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710918,0,  , TS,12.0N,79.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710918,600,  , TS,11.7N,80.5W,55,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710918,1200,  , TS,11.5N,81.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710918,1800,  , HU,11.4N,82.3W,70,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710919,0,  , HU,11.3N,82.9W,65,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710919,600,  , HU,11.4N,83.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710919,1200,  , TS,11.5N,84.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710919,1800,  , TS,11.7N,85.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710920,0,  , TD,11.9N,85.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710920,600,  , TD,12.2N,86.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710920,1200,  , TS,12.3N,87.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710920,1800,  , TS,12.5N,87.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL042004,           DANIELLE,20040813,1200,  , TD,12.3N,21.8W,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040813,1800,  , TD,12.4N,23.0W,30,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040814,0,  , TS,12.6N,24.2W,35,1009,45,45,45,45,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040814,600,  , TS,12.9N,25.5W,40,1004,50,50,50,50,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040814,1200,  , TS,13.2N,26.8W,45,1004,60,50,50,50,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040814,1800,  , TS,13.5N,28.1W,55,994,90,75,75,75,25,25,25,25,0,0,0,0
AL042004,           DANIELLE,20040815,0,  , HU,13.8N,29.3W,65,987,120,75,75,90,40,40,40,40,20,20,20,20
AL042004,           DANIELLE,20040815,600,  , HU,14.1N,30.8W,75,981,120,75,75,100,50,40,40,50,25,20,20,25
AL042004,           DANIELLE,20040815,1200,  , HU,14.7N,32.1W,80,978,120,75,75,120,75,40,40,75,25,20,20,25
AL042004,           DANIELLE,20040815,1800,  , HU,15.2N,33.5W,85,975,120,75,75,120,60,40,40,60,25,25,20,25
AL042004,           DANIELLE,20040816,0,  , HU,16.0N,34.8W,90,970,100,90,60,100,40,60,30,40,20,20,15,20
AL042004,           DANIELLE,20040816,600,  , HU,16.8N,36.0W,90,970,90,90,60,90,40,60,30,40,20,20,15,20
AL042004,           DANIELLE,20040816,1200,  , HU,17.7N,37.2W,90,970,75,90,60,75,60,60,40,40,20,20,20,20
AL042004,           DANIELLE,20040816,1800,  , HU,19.0N,38.2W,95,964,75,90,60,60,60,60,40,40,25,25,20,20
AL042004,           DANIELLE,20040817,0,  , HU,20.3N,38.9W,95,965,90,90,60,60,70,70,40,40,25,25,20,20
AL042004,           DANIELLE,20040817,600,  , HU,21.7N,39.6W,90,970,90,90,60,60,70,70,30,30,25,25,15,15
AL042004,           DANIELLE,20040817,1200,  , HU,23.3N,40.0W,90,970,90,90,60,60,70,70,30,30,25,25,10,10
AL042004,           DANIELLE,20040817,1800,  , HU,24.6N,40.3W,85,974,90,90,60,60,70,70,30,30,20,20,20,20
AL042004,           DANIELLE,20040818,0,  , HU,25.9N,40.6W,75,981,90,90,60,60,60,60,40,30,20,20,20,15
AL042004,           DANIELLE,20040818,600,  , HU,27.3N,40.3W,65,985,90,60,40,60,50,30,20,20,20,20,0,0
AL042004,           DANIELLE,20040818,1200,  , TS,28.1N,39.8W,55,994,90,60,0,60,50,30,0,20,0,0,0,0
AL042004,           DANIELLE,20040818,1800,  , TS,28.9N,38.9W,45,1005,90,60,0,25,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040819,0,  , TS,29.3N,37.8W,40,1007,90,60,0,60,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040819,600,  , TS,29.7N,37.7W,40,1007,90,50,0,40,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040819,1200,  , TS,29.9N,37.7W,35,1007,90,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040819,1800,  , TS,29.9N,37.2W,35,1007,90,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040820,0,  , TS,29.8N,36.8W,35,1009,90,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040820,600,  , TS,30.2N,37.0W,35,1010,90,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040820,1200,  , TS,30.5N,37.2W,35,1011,90,0,0,0,0,0,0,0,0,0,0,0
AL042004,           DANIELLE,20040820,1800,  , TD,30.9N,37.6W,30,1012,0,0,0,0,0,0,0,0,0,0,0,0
