ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL011923,            UNNAMED,19230623,1200,  , TD,20.2N,94.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141959,            UNNAMED,19590910,1800,  , TS,36.0N,70.0W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061941,            UNNAMED,19411020,1200,  , TS,29.0N,83.0W,40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051985,              ELENA,19850904,1800,  , TD,38.8N,91.4W,20,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051875,            UNNAMED,18751007,1800,  , HU,25.8N,69.1W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091959,             HANNAH,19591003,0,  , HU,35.0N,66.5W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL132007,            LORENZO,20070927,0,  , TD,21.2N,94.7W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL162007,               NOEL,20071025,1800,  , LO,19.1N,64.1W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL051874,            UNNAMED,18740908,0,  , TS,25.8N,70.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061991,          CLAUDETTE,19910914,0,  , EX,36.2N,27.3W,20,1017,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930906,600,  , TD,39.3N,51.1W,25,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031984,            UNNAMED,19840725,600,  , TD,13.3N,56.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061877,            UNNAMED,18771018,1800,  , EX,48.3N,32.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051889,            UNNAMED,18890904,1800,  , TS,20.5N,55.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071998,            GEORGES,19980921,430, L, HU,17.0N,61.7W,100,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL162004,               OTTO,20041130,1800,  , TS,31.7N,51.0W,40,997,175,0,0,175,0,0,0,0,0,0,0,0
AL081950,                HOW,19501002,1200,  , TS,26.4N,90.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051871,            UNNAMED,18710901,0,  , HU,35.3N,70.3W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011965,            UNNAMED,19650615,1200,  , TS,30.4N,86.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021895,            UNNAMED,18950828,1200,  , HU,24.0N,92.3W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092012,              ISAAC,20120831,0,  , TD,33.1N,92.9W,30,998,0,0,0,0,0,0,0,0,0,0,0,0
AL102006,              ISAAC,20061001,1800,  , HU,35.2N,60.3W,70,987,130,130,80,80,40,40,40,40,20,20,20,20
AL111955,            UNNAMED,19550925,600,  , TD,25.6N,52.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061958,               FIFI,19580909,600,  , TS,23.4N,66.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021919,            UNNAMED,19190905,0,  , TS,20.0N,71.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081959,             GRACIE,19590925,0,  , TS,27.4N,75.4W,45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041917,            UNNAMED,19170923,1800,  , HU,18.8N,78.2W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172008,             PALOMA,20081106,0,  , TD,14.2N,82.0W,30,1004,0,0,0,0,0,0,0,0,0,0,0,0
AL061964,               DORA,19640903,1800,  , HU,19.6N,58.9W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111933,            UNNAMED,19330907,0,  , TS,32.4N,82.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131887,            UNNAMED,18871012,0,  , HU,19.6N,76.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071885,            UNNAMED,18850927,1800,  , TS,32.3N,59.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021928,            UNNAMED,19280808,1800,  , TS,14.6N,65.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081959,             GRACIE,19590928,1200,  , HU,28.9N,76.3W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL072014,                FAY,20141011,0,  , SS,25.1N,64.5W,50,999,120,40,40,120,0,0,0,50,0,0,0,0
AL201971,            UNNAMED,19711007,1200,  , TD,18.5N,86.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041943,            UNNAMED,19430902,1200,  , HU,30.0N,62.2W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081985,             FABIAN,19850915,1800,  , TD,23.6N,70.8W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062014,            EDOUARD,20140916,1800,  , HU,31.7N,57.7W,95,958,160,150,130,120,90,90,80,60,40,60,50,30
AL081973,             BRENDA,19730820,0,  , TS,21.1N,89.6W,45,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081973,             BRENDA,19730819,1800,  , TS,21.2N,89.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL162003,               KATE,20031007,600,  , TS,40.5N,52.1W,60,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041932,            UNNAMED,19320914,0,  , EX,61.0N,30.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021971,            UNNAMED,19710708,0,  , TD,29.8N,94.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031953,            BARBARA,19530813,600,  , HU,31.3N,76.3W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081971,              CHLOE,19710818,1800,  , TD,13.2N,55.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051863,            UNNAMED,18630913,0,  , HU,36.0N,61.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL022004,             BONNIE,20040810,600,  , TS,23.4N,89.8W,45,1005,25,25,25,25,0,0,0,0,0,0,0,0
AL031927,            UNNAMED,19270923,1200,  , TS,12.2N,38.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171936,            UNNAMED,19361215,1200,  , EX,34.0N,58.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041926,            UNNAMED,19260920,0,  , HU,38.0N,62.2W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091893,            UNNAMED,18930925,600,  , TS,11.6N,25.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,            UNNAMED,18761013,1200,  , TS,13.2N,79.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031864,            UNNAMED,18640830,600,  , HU,16.5N,78.6W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
